Name,New team offseason 21,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,Year
Daniel Norris,No,31.25,54.175,-2.8725,0.0,15.125,Reliever,2022
Daniel Norris,No,31.25,54.175,-2.8725,0.0,14.05,Reliever,2022
Daniel Norris,No,31.25,54.175,-2.8725,-0.1,15.125,Reliever,2022
Daniel Norris,No,31.25,54.175,-2.8725,-0.1,14.05,Reliever,2022
Daniel Norris,No,31.25,54.175,1.3199999999999998,0.0,15.125,Reliever,2022
Daniel Norris,No,31.25,54.175,1.3199999999999998,0.0,14.05,Reliever,2022
Daniel Norris,No,31.25,54.175,1.3199999999999998,-0.1,15.125,Reliever,2022
Daniel Norris,No,31.25,54.175,1.3199999999999998,-0.1,14.05,Reliever,2022
Daniel Norris,No,31.25,61.8,-2.8725,0.0,15.125,Reliever,2022
Daniel Norris,No,31.25,61.8,-2.8725,0.0,14.05,Reliever,2022
Daniel Norris,No,31.25,61.8,-2.8725,-0.1,15.125,Reliever,2022
Daniel Norris,No,31.25,61.8,-2.8725,-0.1,14.05,Reliever,2022
Daniel Norris,No,31.25,61.8,1.3199999999999998,0.0,15.125,Reliever,2022
Daniel Norris,No,31.25,61.8,1.3199999999999998,0.0,14.05,Reliever,2022
Daniel Norris,No,31.25,61.8,1.3199999999999998,-0.1,15.125,Reliever,2022
Daniel Norris,No,31.25,61.8,1.3199999999999998,-0.1,14.05,Reliever,2022
Daniel Norris,No,30.4,54.175,-2.8725,0.0,15.125,Reliever,2022
Daniel Norris,No,30.4,54.175,-2.8725,0.0,14.05,Reliever,2022
Daniel Norris,No,30.4,54.175,-2.8725,-0.1,15.125,Reliever,2022
Daniel Norris,No,30.4,54.175,-2.8725,-0.1,14.05,Reliever,2022
Daniel Norris,No,30.4,54.175,1.3199999999999998,0.0,15.125,Reliever,2022
Daniel Norris,No,30.4,54.175,1.3199999999999998,0.0,14.05,Reliever,2022
Daniel Norris,No,30.4,54.175,1.3199999999999998,-0.1,15.125,Reliever,2022
Daniel Norris,No,30.4,54.175,1.3199999999999998,-0.1,14.05,Reliever,2022
Daniel Norris,No,30.4,61.8,-2.8725,0.0,15.125,Reliever,2022
Daniel Norris,No,30.4,61.8,-2.8725,0.0,14.05,Reliever,2022
Daniel Norris,No,30.4,61.8,-2.8725,-0.1,15.125,Reliever,2022
Daniel Norris,No,30.4,61.8,-2.8725,-0.1,14.05,Reliever,2022
Daniel Norris,No,30.4,61.8,1.3199999999999998,0.0,15.125,Reliever,2022
Daniel Norris,No,30.4,61.8,1.3199999999999998,0.0,14.05,Reliever,2022
Daniel Norris,No,30.4,61.8,1.3199999999999998,-0.1,15.125,Reliever,2022
Daniel Norris,No,30.4,61.8,1.3199999999999998,-0.1,14.05,Reliever,2022
Danny Coulombe,No,24.3,61.25,1.38,0.05,-1.2999999999999998,Reliever,2022
Danny Young,No,42.7,85.0,1.31,0.0,15.0,Reliever,2022
Danny Young,No,42.7,85.0,1.31,0.0,8.3,Reliever,2022
Danny Young,No,42.7,85.0,1.31,0.0,15.0,Reliever,2022
Danny Young,No,42.7,85.0,1.31,0.0,8.3,Reliever,2022
Danny Young,No,42.7,85.0,-1.27,0.0,15.0,Reliever,2022
Danny Young,No,42.7,85.0,-1.27,0.0,8.3,Reliever,2022
Danny Young,No,42.7,85.0,-1.27,0.0,15.0,Reliever,2022
Danny Young,No,42.7,85.0,-1.27,0.0,8.3,Reliever,2022
Danny Young,No,42.7,66.7,1.31,0.0,15.0,Reliever,2022
Danny Young,No,42.7,66.7,1.31,0.0,8.3,Reliever,2022
Danny Young,No,42.7,66.7,1.31,0.0,15.0,Reliever,2022
Danny Young,No,42.7,66.7,1.31,0.0,8.3,Reliever,2022
Danny Young,No,42.7,66.7,-1.27,0.0,15.0,Reliever,2022
Danny Young,No,42.7,66.7,-1.27,0.0,8.3,Reliever,2022
Danny Young,No,42.7,66.7,-1.27,0.0,15.0,Reliever,2022
Danny Young,No,42.7,66.7,-1.27,0.0,8.3,Reliever,2022
Danny Young,No,33.3,85.0,1.31,0.0,15.0,Reliever,2022
Danny Young,No,33.3,85.0,1.31,0.0,8.3,Reliever,2022
Danny Young,No,33.3,85.0,1.31,0.0,15.0,Reliever,2022
Danny Young,No,33.3,85.0,1.31,0.0,8.3,Reliever,2022
Danny Young,No,33.3,85.0,-1.27,0.0,15.0,Reliever,2022
Danny Young,No,33.3,85.0,-1.27,0.0,8.3,Reliever,2022
Danny Young,No,33.3,85.0,-1.27,0.0,15.0,Reliever,2022
Danny Young,No,33.3,85.0,-1.27,0.0,8.3,Reliever,2022
Danny Young,No,33.3,66.7,1.31,0.0,15.0,Reliever,2022
Danny Young,No,33.3,66.7,1.31,0.0,8.3,Reliever,2022
Danny Young,No,33.3,66.7,1.31,0.0,15.0,Reliever,2022
Danny Young,No,33.3,66.7,1.31,0.0,8.3,Reliever,2022
Danny Young,No,33.3,66.7,-1.27,0.0,15.0,Reliever,2022
Danny Young,No,33.3,66.7,-1.27,0.0,8.3,Reliever,2022
Danny Young,No,33.3,66.7,-1.27,0.0,15.0,Reliever,2022
Danny Young,No,33.3,66.7,-1.27,0.0,8.3,Reliever,2022
Dany Jimenez,No,33.5,62.85,0.8150000000000001,0.125,9.125,Reliever,2022
Darick Hall,No,33.3,50.0,-0.5,0.0,0.0,Reliever,2022
Darin Ruf,No,14.3,85.7,1.04,0.0,0.0,Reliever,2022
Darren O'Day,No,26.3,64.6,-0.555,0.025,16.375,Reliever,2022
Darwinzon Hernandez,No,28.75,48.6,-7.195,-0.25,1.1999999999999993,Reliever,2022
Daulton Jefferies,No,25.5,58.55,-4.375,0.2,11.45,Reliever,2022
Dauri Moreta,No,28.416666666666668,59.28333333333333,-0.3383333333333332,-0.0666666666666666,20.466666666666665,Reliever,2022
David Bednar,No,31.56,59.88,1.202,0.3,24.24,Reliever,2022
David McKay,No,28.6,55.6,-4.06,0.0,-11.1,Reliever,2022
David McKay,No,28.6,55.6,-4.06,0.0,0.0,Reliever,2022
David McKay,No,28.6,55.6,-4.06,-0.1,-11.1,Reliever,2022
David McKay,No,28.6,55.6,-4.06,-0.1,0.0,Reliever,2022
David McKay,No,28.6,55.6,0.91,0.0,-11.1,Reliever,2022
David McKay,No,28.6,55.6,0.91,0.0,0.0,Reliever,2022
David McKay,No,28.6,55.6,0.91,-0.1,-11.1,Reliever,2022
David McKay,No,28.6,55.6,0.91,-0.1,0.0,Reliever,2022
David McKay,No,28.6,60.9,-4.06,0.0,-11.1,Reliever,2022
David McKay,No,28.6,60.9,-4.06,0.0,0.0,Reliever,2022
David McKay,No,28.6,60.9,-4.06,-0.1,-11.1,Reliever,2022
David McKay,No,28.6,60.9,-4.06,-0.1,0.0,Reliever,2022
David McKay,No,28.6,60.9,0.91,0.0,-11.1,Reliever,2022
David McKay,No,28.6,60.9,0.91,0.0,0.0,Reliever,2022
David McKay,No,28.6,60.9,0.91,-0.1,-11.1,Reliever,2022
David McKay,No,28.6,60.9,0.91,-0.1,0.0,Reliever,2022
David McKay,No,20.4,55.6,-4.06,0.0,-11.1,Reliever,2022
David McKay,No,20.4,55.6,-4.06,0.0,0.0,Reliever,2022
David McKay,No,20.4,55.6,-4.06,-0.1,-11.1,Reliever,2022
David McKay,No,20.4,55.6,-4.06,-0.1,0.0,Reliever,2022
David McKay,No,20.4,55.6,0.91,0.0,-11.1,Reliever,2022
David McKay,No,20.4,55.6,0.91,0.0,0.0,Reliever,2022
David McKay,No,20.4,55.6,0.91,-0.1,-11.1,Reliever,2022
David McKay,No,20.4,55.6,0.91,-0.1,0.0,Reliever,2022
David McKay,No,20.4,60.9,-4.06,0.0,-11.1,Reliever,2022
David McKay,No,20.4,60.9,-4.06,0.0,0.0,Reliever,2022
David McKay,No,20.4,60.9,-4.06,-0.1,-11.1,Reliever,2022
David McKay,No,20.4,60.9,-4.06,-0.1,0.0,Reliever,2022
David McKay,No,20.4,60.9,0.91,0.0,-11.1,Reliever,2022
David McKay,No,20.4,60.9,0.91,0.0,0.0,Reliever,2022
David McKay,No,20.4,60.9,0.91,-0.1,-11.1,Reliever,2022
David McKay,No,20.4,60.9,0.91,-0.1,0.0,Reliever,2022
David Peterson,No,27.8,51.35,-0.1199999999999999,0.2333333333333333,16.333333333333332,Starter,2022
David Phelps,No,26.933333333333334,60.55,1.505,0.1333333333333333,12.416666666666666,Reliever,2022
David Price,No,26.066666666666663,63.18333333333334,0.7933333333333334,0.0166666666666666,14.1,Reliever,2022
David Robertson,No,31.15,63.5,1.87,0.125,19.825,Reliever,2022
David Robertson,No,31.15,63.5,1.87,0.125,14.65,Reliever,2022
David Robertson,No,31.15,63.5,1.87,0.15,19.825,Reliever,2022
David Robertson,No,31.15,63.5,1.87,0.15,14.65,Reliever,2022
David Robertson,No,31.15,63.5,2.63,0.125,19.825,Reliever,2022
David Robertson,No,31.15,63.5,2.63,0.125,14.65,Reliever,2022
David Robertson,No,31.15,63.5,2.63,0.15,19.825,Reliever,2022
David Robertson,No,31.15,63.5,2.63,0.15,14.65,Reliever,2022
David Robertson,No,31.15,67.95,1.87,0.125,19.825,Reliever,2022
David Robertson,No,31.15,67.95,1.87,0.125,14.65,Reliever,2022
David Robertson,No,31.15,67.95,1.87,0.15,19.825,Reliever,2022
David Robertson,No,31.15,67.95,1.87,0.15,14.65,Reliever,2022
David Robertson,No,31.15,67.95,2.63,0.125,19.825,Reliever,2022
David Robertson,No,31.15,67.95,2.63,0.125,14.65,Reliever,2022
David Robertson,No,31.15,67.95,2.63,0.15,19.825,Reliever,2022
David Robertson,No,31.15,67.95,2.63,0.15,14.65,Reliever,2022
David Robertson,No,34.5,63.5,1.87,0.125,19.825,Reliever,2022
David Robertson,No,34.5,63.5,1.87,0.125,14.65,Reliever,2022
David Robertson,No,34.5,63.5,1.87,0.15,19.825,Reliever,2022
David Robertson,No,34.5,63.5,1.87,0.15,14.65,Reliever,2022
David Robertson,No,34.5,63.5,2.63,0.125,19.825,Reliever,2022
David Robertson,No,34.5,63.5,2.63,0.125,14.65,Reliever,2022
David Robertson,No,34.5,63.5,2.63,0.15,19.825,Reliever,2022
David Robertson,No,34.5,63.5,2.63,0.15,14.65,Reliever,2022
David Robertson,No,34.5,67.95,1.87,0.125,19.825,Reliever,2022
David Robertson,No,34.5,67.95,1.87,0.125,14.65,Reliever,2022
David Robertson,No,34.5,67.95,1.87,0.15,19.825,Reliever,2022
David Robertson,No,34.5,67.95,1.87,0.15,14.65,Reliever,2022
David Robertson,No,34.5,67.95,2.63,0.125,19.825,Reliever,2022
David Robertson,No,34.5,67.95,2.63,0.125,14.65,Reliever,2022
David Robertson,No,34.5,67.95,2.63,0.15,19.825,Reliever,2022
David Robertson,No,34.5,67.95,2.63,0.15,14.65,Reliever,2022
Davis Martin,No,26.82,65.92,-1.032,0.12,11.66,Reliever,2022
Dean Kremer,No,25.525,65.225,3.235,0.45,11.05,Starter,2022
Dee Strange-Gordon,No,14.3,50.0,-2.47,-0.1,-37.5,Reliever,2022
Dennis Santana,No,28.933333333333334,51.56666666666666,-1.36,0.15,10.683333333333332,Reliever,2022
Denyi Reyes,No,21.15,61.900000000000006,0.77,0.05,4.55,Reliever,2022
Dereck Rodriguez,No,24.35,56.85,-0.845,-0.0999999999999999,0.7000000000000002,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.0,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.0,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.0,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.1,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.1,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.1,11.8,Reliever,2022
Derek Law,No,26.9,58.8,1.14,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,58.8,1.14,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,58.8,1.14,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.0,14.3,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.0,0.0,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.0,11.8,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.1,14.3,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.1,0.0,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.1,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.0,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.0,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.0,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.1,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.1,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.1,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.0,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.0,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.0,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.1,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.1,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.1,11.8,Reliever,2022
Derek Law,No,26.9,66.2,1.14,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,66.2,1.14,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,66.2,1.14,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.0,14.3,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.0,0.0,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.0,11.8,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.1,14.3,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.1,0.0,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.1,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.0,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.0,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.0,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.1,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.1,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.1,11.8,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.0,14.3,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.0,0.0,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.0,11.8,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.1,14.3,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.1,0.0,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.1,11.8,Reliever,2022
Derek Law,No,26.9,57.1,1.14,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,57.1,1.14,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,57.1,1.14,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,57.1,1.14,0.0,14.3,Reliever,2022
Derek Law,No,26.9,57.1,1.14,0.0,0.0,Reliever,2022
Derek Law,No,26.9,57.1,1.14,0.0,11.8,Reliever,2022
Derek Law,No,26.9,57.1,1.14,0.1,14.3,Reliever,2022
Derek Law,No,26.9,57.1,1.14,0.1,0.0,Reliever,2022
Derek Law,No,26.9,57.1,1.14,0.1,11.8,Reliever,2022
Derek Law,No,26.9,57.1,-3.53,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,57.1,-3.53,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,57.1,-3.53,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,57.1,-3.53,0.0,14.3,Reliever,2022
Derek Law,No,26.9,57.1,-3.53,0.0,0.0,Reliever,2022
Derek Law,No,26.9,57.1,-3.53,0.0,11.8,Reliever,2022
Derek Law,No,26.9,57.1,-3.53,0.1,14.3,Reliever,2022
Derek Law,No,26.9,57.1,-3.53,0.1,0.0,Reliever,2022
Derek Law,No,26.9,57.1,-3.53,0.1,11.8,Reliever,2022
Derek Law,No,28.2,58.8,-2.12,-0.2,14.3,Reliever,2022
Derek Law,No,28.2,58.8,-2.12,-0.2,0.0,Reliever,2022
Derek Law,No,28.2,58.8,-2.12,-0.2,11.8,Reliever,2022
Derek Law,No,28.2,58.8,-2.12,0.0,14.3,Reliever,2022
Derek Law,No,28.2,58.8,-2.12,0.0,0.0,Reliever,2022
Derek Law,No,28.2,58.8,-2.12,0.0,11.8,Reliever,2022
Derek Law,No,28.2,58.8,-2.12,0.1,14.3,Reliever,2022
Derek Law,No,28.2,58.8,-2.12,0.1,0.0,Reliever,2022
Derek Law,No,28.2,58.8,-2.12,0.1,11.8,Reliever,2022
Derek Law,No,28.2,58.8,1.14,-0.2,14.3,Reliever,2022
Derek Law,No,28.2,58.8,1.14,-0.2,0.0,Reliever,2022
Derek Law,No,28.2,58.8,1.14,-0.2,11.8,Reliever,2022
Derek Law,No,28.2,58.8,1.14,0.0,14.3,Reliever,2022
Derek Law,No,28.2,58.8,1.14,0.0,0.0,Reliever,2022
Derek Law,No,28.2,58.8,1.14,0.0,11.8,Reliever,2022
Derek Law,No,28.2,58.8,1.14,0.1,14.3,Reliever,2022
Derek Law,No,28.2,58.8,1.14,0.1,0.0,Reliever,2022
Derek Law,No,28.2,58.8,1.14,0.1,11.8,Reliever,2022
Derek Law,No,28.2,58.8,-3.53,-0.2,14.3,Reliever,2022
Derek Law,No,28.2,58.8,-3.53,-0.2,0.0,Reliever,2022
Derek Law,No,28.2,58.8,-3.53,-0.2,11.8,Reliever,2022
Derek Law,No,28.2,58.8,-3.53,0.0,14.3,Reliever,2022
Derek Law,No,28.2,58.8,-3.53,0.0,0.0,Reliever,2022
Derek Law,No,28.2,58.8,-3.53,0.0,11.8,Reliever,2022
Derek Law,No,28.2,58.8,-3.53,0.1,14.3,Reliever,2022
Derek Law,No,28.2,58.8,-3.53,0.1,0.0,Reliever,2022
Derek Law,No,28.2,58.8,-3.53,0.1,11.8,Reliever,2022
Derek Law,No,28.2,66.2,-2.12,-0.2,14.3,Reliever,2022
Derek Law,No,28.2,66.2,-2.12,-0.2,0.0,Reliever,2022
Derek Law,No,28.2,66.2,-2.12,-0.2,11.8,Reliever,2022
Derek Law,No,28.2,66.2,-2.12,0.0,14.3,Reliever,2022
Derek Law,No,28.2,66.2,-2.12,0.0,0.0,Reliever,2022
Derek Law,No,28.2,66.2,-2.12,0.0,11.8,Reliever,2022
Derek Law,No,28.2,66.2,-2.12,0.1,14.3,Reliever,2022
Derek Law,No,28.2,66.2,-2.12,0.1,0.0,Reliever,2022
Derek Law,No,28.2,66.2,-2.12,0.1,11.8,Reliever,2022
Derek Law,No,28.2,66.2,1.14,-0.2,14.3,Reliever,2022
Derek Law,No,28.2,66.2,1.14,-0.2,0.0,Reliever,2022
Derek Law,No,28.2,66.2,1.14,-0.2,11.8,Reliever,2022
Derek Law,No,28.2,66.2,1.14,0.0,14.3,Reliever,2022
Derek Law,No,28.2,66.2,1.14,0.0,0.0,Reliever,2022
Derek Law,No,28.2,66.2,1.14,0.0,11.8,Reliever,2022
Derek Law,No,28.2,66.2,1.14,0.1,14.3,Reliever,2022
Derek Law,No,28.2,66.2,1.14,0.1,0.0,Reliever,2022
Derek Law,No,28.2,66.2,1.14,0.1,11.8,Reliever,2022
Derek Law,No,28.2,66.2,-3.53,-0.2,14.3,Reliever,2022
Derek Law,No,28.2,66.2,-3.53,-0.2,0.0,Reliever,2022
Derek Law,No,28.2,66.2,-3.53,-0.2,11.8,Reliever,2022
Derek Law,No,28.2,66.2,-3.53,0.0,14.3,Reliever,2022
Derek Law,No,28.2,66.2,-3.53,0.0,0.0,Reliever,2022
Derek Law,No,28.2,66.2,-3.53,0.0,11.8,Reliever,2022
Derek Law,No,28.2,66.2,-3.53,0.1,14.3,Reliever,2022
Derek Law,No,28.2,66.2,-3.53,0.1,0.0,Reliever,2022
Derek Law,No,28.2,66.2,-3.53,0.1,11.8,Reliever,2022
Derek Law,No,28.2,57.1,-2.12,-0.2,14.3,Reliever,2022
Derek Law,No,28.2,57.1,-2.12,-0.2,0.0,Reliever,2022
Derek Law,No,28.2,57.1,-2.12,-0.2,11.8,Reliever,2022
Derek Law,No,28.2,57.1,-2.12,0.0,14.3,Reliever,2022
Derek Law,No,28.2,57.1,-2.12,0.0,0.0,Reliever,2022
Derek Law,No,28.2,57.1,-2.12,0.0,11.8,Reliever,2022
Derek Law,No,28.2,57.1,-2.12,0.1,14.3,Reliever,2022
Derek Law,No,28.2,57.1,-2.12,0.1,0.0,Reliever,2022
Derek Law,No,28.2,57.1,-2.12,0.1,11.8,Reliever,2022
Derek Law,No,28.2,57.1,1.14,-0.2,14.3,Reliever,2022
Derek Law,No,28.2,57.1,1.14,-0.2,0.0,Reliever,2022
Derek Law,No,28.2,57.1,1.14,-0.2,11.8,Reliever,2022
Derek Law,No,28.2,57.1,1.14,0.0,14.3,Reliever,2022
Derek Law,No,28.2,57.1,1.14,0.0,0.0,Reliever,2022
Derek Law,No,28.2,57.1,1.14,0.0,11.8,Reliever,2022
Derek Law,No,28.2,57.1,1.14,0.1,14.3,Reliever,2022
Derek Law,No,28.2,57.1,1.14,0.1,0.0,Reliever,2022
Derek Law,No,28.2,57.1,1.14,0.1,11.8,Reliever,2022
Derek Law,No,28.2,57.1,-3.53,-0.2,14.3,Reliever,2022
Derek Law,No,28.2,57.1,-3.53,-0.2,0.0,Reliever,2022
Derek Law,No,28.2,57.1,-3.53,-0.2,11.8,Reliever,2022
Derek Law,No,28.2,57.1,-3.53,0.0,14.3,Reliever,2022
Derek Law,No,28.2,57.1,-3.53,0.0,0.0,Reliever,2022
Derek Law,No,28.2,57.1,-3.53,0.0,11.8,Reliever,2022
Derek Law,No,28.2,57.1,-3.53,0.1,14.3,Reliever,2022
Derek Law,No,28.2,57.1,-3.53,0.1,0.0,Reliever,2022
Derek Law,No,28.2,57.1,-3.53,0.1,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.0,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.0,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.0,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.1,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.1,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-2.12,0.1,11.8,Reliever,2022
Derek Law,No,26.9,58.8,1.14,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,58.8,1.14,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,58.8,1.14,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.0,14.3,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.0,0.0,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.0,11.8,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.1,14.3,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.1,0.0,Reliever,2022
Derek Law,No,26.9,58.8,1.14,0.1,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.0,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.0,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.0,11.8,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.1,14.3,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.1,0.0,Reliever,2022
Derek Law,No,26.9,58.8,-3.53,0.1,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.0,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.0,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.0,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.1,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.1,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-2.12,0.1,11.8,Reliever,2022
Derek Law,No,26.9,66.2,1.14,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,66.2,1.14,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,66.2,1.14,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.0,14.3,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.0,0.0,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.0,11.8,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.1,14.3,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.1,0.0,Reliever,2022
Derek Law,No,26.9,66.2,1.14,0.1,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.0,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.0,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.0,11.8,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.1,14.3,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.1,0.0,Reliever,2022
Derek Law,No,26.9,66.2,-3.53,0.1,11.8,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,-0.2,14.3,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,-0.2,0.0,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,-0.2,11.8,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.0,14.3,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.0,0.0,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.0,11.8,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.1,14.3,Reliever,2022
Derek Law,No,26.9,57.1,-2.12,0.1,0.0,Reliever,2022
