Name,New team offseason 21,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,Year
Albert Abreu,No,23.65,53.86666666666667,-0.95,0.0666666666666666,-3.95,Reliever,2022
Albert Abreu,No,26.5,54.1,1.34,-0.15,5.4,Reliever,2022
Albert Abreu,No,26.5,54.1,1.34,-0.15,-3.95,Reliever,2022
Albert Abreu,No,26.5,54.1,1.34,0.0666666666666666,12.433333333333332,Reliever,2022
Albert Abreu,No,26.5,54.1,1.34,0.0666666666666666,5.4,Reliever,2022
Albert Abreu,No,26.5,54.1,1.34,0.0666666666666666,-3.95,Reliever,2022
Albert Abreu,No,26.5,54.1,1.34,0.0,12.433333333333332,Reliever,2022
Albert Abreu,No,26.5,54.1,1.34,0.0,5.4,Reliever,2022
Albert Abreu,No,26.5,54.1,1.34,0.0,-3.95,Reliever,2022
Albert Abreu,No,26.5,54.1,1.34,-0.15,12.433333333333332,Reliever,2022
Albert Abreu,No,26.5,54.1,-0.8466666666666667,-0.15,5.4,Reliever,2022
Albert Abreu,No,26.5,54.1,-0.8466666666666667,-0.15,12.433333333333332,Reliever,2022
Albert Abreu,No,23.65,53.86666666666667,-0.95,0.0666666666666666,12.433333333333332,Reliever,2022
Albert Abreu,No,23.65,53.86666666666667,-0.95,-0.15,5.4,Reliever,2022
Albert Abreu,No,23.65,53.86666666666667,-0.95,-0.15,12.433333333333332,Reliever,2022
Albert Abreu,No,26.5,54.1,-0.8466666666666667,0.0,-3.95,Reliever,2022
Albert Abreu,No,23.65,53.86666666666667,-0.95,-0.15,-3.95,Reliever,2022
Albert Abreu,No,26.5,54.1,-0.8466666666666667,0.0,12.433333333333332,Reliever,2022
Albert Abreu,No,26.5,54.1,-0.8466666666666667,0.0666666666666666,-3.95,Reliever,2022
Albert Abreu,No,26.5,54.1,-0.8466666666666667,0.0666666666666666,5.4,Reliever,2022
Albert Abreu,No,26.5,54.1,-0.8466666666666667,0.0666666666666666,12.433333333333332,Reliever,2022
Albert Abreu,No,26.5,54.1,-0.8466666666666667,-0.15,-3.95,Reliever,2022
Albert Almora Jr.,,17.9,33.3,-3.62,-0.1,-16.7,,2021
Albert Pujols,No,18.5,42.9,-3.54,-0.1,-14.3,Reliever,2022
Alberto Baldonado,,24.7,61.2,-2.39,-0.2,10.2,,2021
Alcides Escobar,No,16.7,50.0,-1.2,0.0,-10.0,Reliever,2022
Alec Bettinger,,17.55,58.25,-4.95,-0.1,2.15,,2021
Alec Mills,No,19.700000000000003,59.75,-6.07,-0.25,29.25,Reliever,2022
Alec Mills,No,25.6,63.53333333333333,-1.288333333333333,0.1833333333333333,9.183333333333334,Reliever,2021
Alejo Lopez,No,18.450000000000003,87.5,-0.155,-0.05,0.0,Reliever,2022
Alek Manoah,No,28.84,59.17999999999999,2.716,0.42,20.18,Starter,2021
Alek Manoah,No,27.366666666666664,62.05,6.708333333333333,0.7000000000000001,16.666666666666668,Starter,2022
Alex Blandino,,21.166666666666668,63.55,-0.7233333333333333,-0.0333333333333333,-11.433333333333332,,2021
Alex Claudio,No,18.0,38.5,1.36,0.0,0.0,Reliever,2022
Alex Claudio,No,26.875,56.775,-2.005,-0.075,10.725,Reliever,2021
Alex Cobb,Yes,29.860000000000003,61.54,0.736,0.5,16.72,Starter,2021
Alex Cobb,Yes,29.616666666666664,64.08333333333333,0.0616666666666666,0.6166666666666667,17.933333333333334,Starter,2022
Alex Colome,No,27.766666666666666,54.73333333333333,-1.6016666666666666,0.0166666666666666,11.883333333333333,Reliever,2021
Alex Colome,No,21.98333333333333,53.55,-1.5599999999999998,0.0333333333333333,2.45,Reliever,2022
Alex Faedo,No,26.1,59.16666666666666,-2.303333333333333,0.1333333333333333,3.733333333333333,Starter,2022
Alex Lange,No,34.36666666666667,54.35,-0.8383333333333335,0.1166666666666666,18.666666666666668,Reliever,2022
Alex Lange,No,27.933333333333334,53.55,-0.8633333333333334,0.0166666666666666,9.483333333333333,Reliever,2021
Alex McRae,,26.5,80.0,0.08,0.0,0.0,,2021
Alex Reyes,,29.566666666666663,53.43333333333334,0.1399999999999999,0.0333333333333333,13.15,,2021
Alex Vesia,No,30.75,60.31666666666666,2.07,0.2333333333333333,25.48333333333333,Reliever,2022
Alex Vesia,No,36.52,60.24,0.7060000000000001,0.06,35.14,Reliever,2021
Alex Wood,No,29.0,63.28,-2.462,0.36,18.18,Starter,2022
Alex Wood,No,32.733333333333334,65.03333333333333,1.155,0.4333333333333333,21.066666666666663,Starter,2021
Alex Young,No,29.05,62.3,-0.78,0.0,7.85,Reliever,2022
Alex Young,No,33.3,62.3,1.235,0.0,7.85,Reliever,2022
Alex Young,No,33.3,62.3,1.235,0.0,50.0,Reliever,2022
Alex Young,No,33.3,50.0,-0.78,0.2,7.85,Reliever,2022
Alex Young,No,33.3,50.0,-0.78,0.2,50.0,Reliever,2022
Alex Young,No,33.3,50.0,-0.78,0.0,7.85,Reliever,2022
Alex Young,No,33.3,50.0,1.235,0.0,7.85,Reliever,2022
Alex Young,No,33.3,50.0,1.235,0.2,7.85,Reliever,2022
Alex Young,No,33.3,50.0,1.235,0.2,50.0,Reliever,2022
Alex Young,No,33.3,62.3,1.235,0.2,50.0,Reliever,2022
Alex Young,No,33.3,50.0,1.235,0.0,50.0,Reliever,2022
Alex Young,No,25.03333333333333,57.05,-3.331666666666667,-0.1166666666666666,3.633333333333333,Reliever,2021
Alex Young,No,33.3,50.0,-0.78,0.0,50.0,Reliever,2022
Alex Young,No,33.3,62.3,1.235,0.2,7.85,Reliever,2022
Alex Young,No,29.05,62.3,-0.78,0.0,50.0,Reliever,2022
Alex Young,No,33.3,62.3,-0.78,0.0,7.85,Reliever,2022
Alex Young,No,29.05,62.3,-0.78,0.2,7.85,Reliever,2022
Alex Young,No,29.05,62.3,1.235,0.0,7.85,Reliever,2022
Alex Young,No,29.05,62.3,-0.78,0.2,50.0,Reliever,2022
Alex Young,No,33.3,62.3,-0.78,0.0,50.0,Reliever,2022
Alex Young,No,29.05,62.3,1.235,0.2,7.85,Reliever,2022
Alex Young,No,29.05,62.3,1.235,0.0,50.0,Reliever,2022
Alex Young,No,29.05,50.0,-0.78,0.2,7.85,Reliever,2022
Alex Young,No,29.05,50.0,-0.78,0.2,50.0,Reliever,2022
Alex Young,No,29.05,62.3,1.235,0.2,50.0,Reliever,2022
Alex Young,No,29.05,50.0,-0.78,0.0,50.0,Reliever,2022
Alex Young,No,33.3,62.3,-0.78,0.2,50.0,Reliever,2022
Alex Young,No,33.3,62.3,-0.78,0.2,7.85,Reliever,2022
Alex Young,No,29.05,50.0,1.235,0.0,50.0,Reliever,2022
Alex Young,No,29.05,50.0,-0.78,0.0,7.85,Reliever,2022
Alex Young,No,29.05,50.0,1.235,0.2,50.0,Reliever,2022
Alex Young,No,29.05,50.0,1.235,0.0,7.85,Reliever,2022
Alex Young,No,29.05,50.0,1.235,0.2,7.85,Reliever,2022
Alexander Wells,No,25.7,54.225,-2.3775,-0.025,4.325,Reliever,2021
Alexander Wells,No,31.8,75.0,0.34,-0.1,37.5,Reliever,2022
Alexis Diaz,No,29.78333333333333,60.0,2.595,0.1833333333333333,18.33333333333333,Reliever,2022
Amir Garrett,No,27.98333333333333,58.01666666666667,0.665,0.1,9.05,Reliever,2022
Amir Garrett,No,33.1,60.15,-1.655,0.0166666666666666,13.4,Reliever,2021
Anderson Espinoza,No,23.166666666666668,38.46666666666667,0.0333333333333333,-0.1666666666666666,3.9333333333333336,Reliever,2022
Anderson Severino,No,31.6,47.1,-1.48,0.0,14.7,Reliever,2022
Andre Jackson,No,25.0,59.5,0.94,0.2,11.9,Reliever,2022
Andre Jackson,No,28.8,64.35,1.265,0.05,12.9,Reliever,2021
Andre Pallante,No,24.55,59.6,1.3416666666666666,0.1,6.45,Reliever,2022
Andre Scrubb,,30.450000000000003,47.725,-0.0225000000000001,-0.0999999999999999,11.025,,2021
Andrelton Simmons,No,16.0,55.6,-4.45,0.0,-11.1,Reliever,2022
Andres Machado,No,25.48333333333333,58.06666666666666,0.3,-0.0166666666666666,7.916666666666667,Reliever,2022
Andres Machado,No,28.95,45.725,-0.2825000000000001,-0.0249999999999999,19.8,Reliever,2021
Andres Munoz,No,35.3,50.0,-0.1,0.0,-25.0,Reliever,2021
Andres Munoz,No,35.583333333333336,67.39999999999999,2.2066666666666666,0.3166666666666666,32.68333333333333,Reliever,2022
Andrew Albers,,23.4,62.650000000000006,-3.4800000000000004,-0.3,4.6,,2021
Andrew Bellatti,No,30.666666666666668,57.23333333333333,0.7400000000000001,0.1833333333333333,24.366666666666664,Reliever,2022
Andrew Bellatti,No,26.75,76.65,-0.985,0.0,15.85,Reliever,2021
Andrew Chafin,No,30.816666666666663,63.38333333333333,0.93,0.1166666666666666,21.916666666666668,Reliever,2022
Andrew Chafin,No,28.21666666666667,62.05,2.845,0.2166666666666666,17.416666666666668,Reliever,2021
Andrew Heaney,Yes,31.1,64.62,0.0839999999999999,0.24,25.3,Starter,2022
Andrew Heaney,Yes,28.55,67.64999999999999,-2.295,0.1999999999999999,19.28333333333333,Starter,2021
Andrew Kittredge,No,24.766666666666666,69.76666666666667,0.8833333333333333,-0.0666666666666666,12.0,Reliever,2022
Andrew Kittredge,No,31.55,69.68333333333332,1.7066666666666668,0.2333333333333333,22.23333333333333,Reliever,2021
Andrew Knapp,,0.0,,0.11,0.0,0.0,,2021
Andrew Knizner,No,9.1,,-0.65,0.0,0.0,Reliever,2022
Andrew Miller,,31.96,58.760000000000005,-1.182,0.0,16.160000000000004,,2021
Andrew Nardi,No,27.5,55.3,-6.245,-0.2,12.2,Reliever,2022
Andrew Romine,,40.0,20.0,-0.48,-0.1,20.0,,2021
Andrew Vasquez,No,39.93333333333333,66.5,-0.3499999999999999,0.1,9.633333333333333,Reliever,2022
Andrew Vasquez,No,33.3,83.3,-0.4,0.1,50.0,Reliever,2021
Andrew Vasquez,No,39.93333333333333,66.5,-0.3499999999999999,-0.0333333333333333,42.9,Reliever,2022
Andrew Vasquez,No,39.93333333333333,66.5,-0.3499999999999999,-0.0333333333333333,9.633333333333333,Reliever,2022
Andrew Vasquez,No,39.93333333333333,66.5,-0.3499999999999999,0.1,42.9,Reliever,2022
Andrew Vasquez,No,39.93333333333333,66.5,0.9,-0.0333333333333333,42.9,Reliever,2022
Andrew Vasquez,No,31.4,66.5,-0.3499999999999999,0.1,9.633333333333333,Reliever,2022
Andrew Vasquez,No,39.93333333333333,66.5,0.9,0.1,42.9,Reliever,2022
Andrew Vasquez,No,31.4,42.9,0.9,0.1,9.633333333333333,Reliever,2022
Andrew Vasquez,No,31.4,42.9,0.9,-0.0333333333333333,9.633333333333333,Reliever,2022
Andrew Vasquez,No,31.4,42.9,0.9,-0.0333333333333333,42.9,Reliever,2022
Andrew Vasquez,No,31.4,42.9,-0.3499999999999999,0.1,9.633333333333333,Reliever,2022
Andrew Vasquez,No,31.4,42.9,-0.3499999999999999,0.1,42.9,Reliever,2022
Andrew Vasquez,No,31.4,42.9,-0.3499999999999999,-0.0333333333333333,9.633333333333333,Reliever,2022
Andrew Vasquez,No,31.4,42.9,-0.3499999999999999,-0.0333333333333333,42.9,Reliever,2022
Andrew Vasquez,No,31.4,66.5,0.9,0.1,9.633333333333333,Reliever,2022
Andrew Vasquez,No,31.4,66.5,0.9,0.1,42.9,Reliever,2022
Andrew Vasquez,No,31.4,66.5,0.9,-0.0333333333333333,9.633333333333333,Reliever,2022
Andrew Vasquez,No,39.93333333333333,66.5,0.9,-0.0333333333333333,9.633333333333333,Reliever,2022
Andrew Vasquez,No,31.4,66.5,0.9,-0.0333333333333333,42.9,Reliever,2022
Andrew Vasquez,No,31.4,66.5,-0.3499999999999999,-0.0333333333333333,9.633333333333333,Reliever,2022
Andrew Vasquez,No,31.4,66.5,-0.3499999999999999,-0.0333333333333333,42.9,Reliever,2022
Andrew Vasquez,No,39.93333333333333,42.9,0.9,0.1,9.633333333333333,Reliever,2022
Andrew Vasquez,No,39.93333333333333,42.9,0.9,0.1,42.9,Reliever,2022
Andrew Vasquez,No,39.93333333333333,42.9,0.9,-0.0333333333333333,9.633333333333333,Reliever,2022
Andrew Vasquez,No,39.93333333333333,42.9,0.9,-0.0333333333333333,42.9,Reliever,2022
Andrew Vasquez,No,39.93333333333333,42.9,-0.3499999999999999,0.1,9.633333333333333,Reliever,2022
Andrew Vasquez,No,39.93333333333333,42.9,-0.3499999999999999,0.1,42.9,Reliever,2022
Andrew Vasquez,No,39.93333333333333,42.9,-0.3499999999999999,-0.0333333333333333,9.633333333333333,Reliever,2022
Andrew Vasquez,No,39.93333333333333,42.9,-0.3499999999999999,-0.0333333333333333,42.9,Reliever,2022
Andrew Vasquez,No,39.93333333333333,66.5,0.9,0.1,9.633333333333333,Reliever,2022
Andrew Vasquez,No,31.4,66.5,-0.3499999999999999,0.1,42.9,Reliever,2022
Andrew Vasquez,No,31.4,42.9,0.9,0.1,42.9,Reliever,2022
Andrew Wantz,No,30.96666666666667,67.0,-2.146666666666667,0.0666666666666666,26.2,Reliever,2021
Andrew Wantz,No,29.98,58.74,1.612,0.0,16.6,Reliever,2022
Andy Burns,,29.2,50.0,-1.52,0.0,16.7,,2021
Aneurys Zabala,No,33.95,45.85,0.195,0.0,16.65,Reliever,2022
Angel De Jesus,No,25.1,70.39999999999999,0.69,-0.0333333333333333,3.9666666666666655,Reliever,2022
Angel Perdomo,,31.3,61.7,-0.4375,-0.05,21.575000000000003,,2021
Angel Rondon,No,19.8,50.0,2.5,0.1,5.0,Reliever,2022
Angel Rondon,No,17.2,42.9,0.99,0.0,0.0,Reliever,2021
Angel Zerpa,No,25.0,55.0,0.72,0.2,15.0,Reliever,2021
Angel Zerpa,No,23.9,59.1,1.97,-0.1,0.0,Reliever,2022
Anibal Sanchez,No,22.433333333333334,55.8,0.2899999999999998,-0.0333333333333333,5.933333333333333,Starter,2022
Anthony Banda,No,28.33333333333333,70.4,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,0.89,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,0.89,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,0.89,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.29,0.0,-37.5,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.7066666666666666,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.7066666666666666,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.7066666666666666,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.7066666666666666,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.29,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.29,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.29,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.29,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.7066666666666666,0.0,14.8,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.7066666666666666,0.0,-37.5,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.7066666666666666,0.0,14.8,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.29,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.29,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.29,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.29,0.0,-37.5,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,54.15,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,54.15,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,54.15,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,54.15,0.89,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,22.8,54.15,0.89,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,22.8,54.15,0.89,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,22.8,54.15,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,54.15,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,54.15,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.7066666666666666,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.7066666666666666,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.7066666666666666,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.7066666666666666,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.7066666666666666,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.7066666666666666,0.0,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.7066666666666666,0.0,-37.5,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.7066666666666666,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.7066666666666666,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.7066666666666666,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,28.33333333333333,70.4,-2.7066666666666666,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.29,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,70.4,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,70.4,0.89,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,22.8,70.4,0.89,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,22.8,70.4,0.89,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,22.8,70.4,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,70.4,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,70.4,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.7066666666666666,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.7066666666666666,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.7066666666666666,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.7066666666666666,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.7066666666666666,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.7066666666666666,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.7066666666666666,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.7066666666666666,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.7066666666666666,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.29,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.29,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.29,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.29,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.29,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,51.16666666666666,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,70.4,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,70.4,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,0.89,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,0.89,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,0.89,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.7066666666666666,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.7066666666666666,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,22.8,54.15,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.7066666666666666,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.7066666666666666,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.7066666666666666,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.7066666666666666,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.29,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.29,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.29,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.29,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.29,0.0,-37.5,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,22.8,51.16666666666666,-2.7066666666666666,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,28.33333333333333,51.16666666666666,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,28.33333333333333,54.15,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,28.33333333333333,51.16666666666666,-2.29,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.7066666666666666,0.0,-37.5,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.7066666666666666,0.0,19.4,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.7066666666666666,0.0,14.8,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.7066666666666666,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.7066666666666666,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.7066666666666666,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.7066666666666666,0.0,-37.5,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.7066666666666666,0.0,19.4,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.7066666666666666,0.0,14.8,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.29,0.0,-37.5,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.29,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.29,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.29,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.29,0.0,-37.5,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.29,0.0,19.4,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,25.1,70.4,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,25.1,70.4,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,25.1,70.4,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,25.1,70.4,0.89,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,25.1,70.4,0.89,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,25.1,70.4,0.89,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,25.1,70.4,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,25.1,70.4,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,0.89,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,0.89,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,0.89,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,25.1,51.16666666666666,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,22.8,70.4,-2.29,0.0,14.8,Reliever,2022
Anthony Banda,No,25.1,54.15,0.89,0.0,-37.5,Reliever,2022
Anthony Banda,No,25.1,54.15,0.89,0.0,19.4,Reliever,2022
Anthony Banda,No,25.1,54.15,0.89,0.0,14.8,Reliever,2022
Anthony Banda,No,25.1,54.15,0.89,0.0333333333333333,-37.5,Reliever,2022
Anthony Banda,No,25.1,54.15,0.89,0.0333333333333333,19.4,Reliever,2022
Anthony Banda,No,25.1,54.15,0.89,0.0333333333333333,14.8,Reliever,2022
Anthony Banda,No,25.1,54.15,0.89,0.0,-37.5,Reliever,2022
