Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,NewTeamDeadline22
Kyle Hendricks,CHC,28.75,57.425,-1.2825,0.1,12.675,Starter,No
Kyle Muller,ATL,27.866666666666664,62.1,-0.91,-0.0333333333333333,6.533333333333334,Reliever,No
Kyle Nelson,ARI,26.65,55.43333333333334,0.6283333333333333,0.0833333333333333,11.35,Reliever,No
Kyle Tyler,SDP,25.0,57.1,2.39,0.0,7.1,Reliever,No
Kyle Wright,ATL,29.933333333333334,64.93333333333334,4.275,0.4833333333333334,17.03333333333333,Starter,No
Lance Lynn,CHW,26.825,64.5,-1.3375000000000006,0.475,20.45,Starter,No
Lance McCullers Jr.,HOU,28.3,53.1,5.07,0.4499999999999999,12.0,Reliever,No
Liam Hendriks,CHW,32.65,63.06666666666666,0.4216666666666667,0.2666666666666666,28.666666666666668,Reliever,No
Locke St. John,CHC,34.5,66.7,-2.02,-0.1,44.4,Reliever,No
Logan Allen,CLE,29.6,53.3,-1.99,0.1,10.0,Reliever,Yes
Logan Allen,BAL,17.9,40.0,-1.73,0.0,-10.0,Reliever,Yes
Logan Gilbert,SEA,25.03333333333333,63.06666666666666,1.83,0.5333333333333333,16.4,Starter,No
Logan Gillaspie,BAL,26.85,59.225,-0.2649999999999999,-0.025,11.3,Reliever,No
Logan Webb,SFG,29.5,65.58333333333333,3.47,0.7000000000000001,14.933333333333332,Starter,No
Lou Trivino,NYY,28.3,57.2,1.865,0.1,13.2,Reliever,Yes
Lou Trivino,OAK,26.675,55.025,-2.9525,0.0249999999999999,18.725,Reliever,Yes
Louie Varland,MIN,26.3,64.2,2.04,0.2,14.2,Reliever,No
Louis Head,BAL,23.2,40.7,-1.23,0.0,-3.7,Reliever,Yes
Louis Head,MIA,23.9,53.333333333333336,-3.043333333333333,-0.0333333333333333,9.166666666666666,Reliever,Yes
Lucas Gilbreath,COL,27.660000000000004,58.760000000000005,-0.9959999999999998,0.12,10.2,Reliever,No
Lucas Giolito,CHW,29.666666666666668,61.51666666666667,-1.9533333333333327,0.3166666666666666,17.650000000000002,Starter,No
Lucas Luetge,NYY,27.866666666666664,57.333333333333336,0.6033333333333334,0.1166666666666666,16.7,Reliever,No
Lucas Sims,CIN,25.65,60.25,-0.175,-0.05,-1.6999999999999995,Reliever,No
Luis Castillo,CIN,27.633333333333336,59.76666666666667,4.64,0.7333333333333334,18.03333333333333,Starter,Yes
Luis Castillo,SEA,29.3,62.65,1.855,0.8,22.65,Starter,Yes
Luis Castillo (DET),DET,24.65,47.8,1.415,0.05,35.55,Reliever,No
Luis Cessa,CIN,24.933333333333334,59.05,-0.7783333333333334,0.0,4.4,Reliever,No
Luis Frias,ARI,23.75,64.05,-1.785,-0.1,-6.3500000000000005,Reliever,No
Luis Garcia,HOU,28.6,58.28333333333333,0.4766666666666665,0.35,17.183333333333334,Starter,Yes
Luis Garcia (SDP),SDP,29.65,59.61666666666667,0.0766666666666665,0.25,20.1,Reliever,No
Luis Gil,NYY,28.9,68.4,-2.12,0.2,15.8,Reliever,No
Luis Gonzalez,SFG,13.9,53.333333333333336,-0.4866666666666666,0.0,-1.6666666666666667,Reliever,No
Luis Ortiz,PIT,31.6,63.8,0.03,0.3,10.1,Reliever,Yes
Luis Ortiz (SFG),SFG,28.0,60.6,2.54,0.1,9.1,Reliever,No
Luis Patino,TBR,29.075000000000003,74.45,-1.9325,-0.15,-0.6000000000000003,Reliever,No
Luis Perdomo,MIL,28.1,63.2,2.115,-0.05,8.4,Reliever,No
Luis Severino,NYY,27.380000000000003,66.02000000000001,2.664,0.3,18.1,Starter,No
Luis Torrens,SEA,14.25,60.0,-0.56,-0.05,0.0,Reliever,No
Luke Bard,NYY,25.0,100.0,0.42,0.0,0.0,Reliever,Yes
Luke Bard,TBR,26.3,61.05,1.6749999999999998,-0.05,4.699999999999999,Reliever,Yes
Luke Barker,MIL,27.8,63.2,-2.93,-0.1,15.8,Reliever,No
Luke Farrell,- - -,28.1,70.0,-2.04,-0.1,3.3,Reliever,Yes
Luke Farrell,CHC,24.8,50.0,-0.33,0.0,15.0,Reliever,Yes
Luke Weaver,ARI,25.166666666666668,65.7,-1.7899999999999998,0.0666666666666666,12.666666666666666,Reliever,Yes
Luke Weaver,KCR,21.1,53.0,-3.11,0.1,12.1,Reliever,Yes
MacKenzie Gore,SDP,25.95,59.675,0.0675000000000001,0.275,10.525,Starter,No
Madison Bumgarner,ARI,24.0,61.36666666666667,-2.8349999999999995,0.0833333333333333,8.75,Starter,No
Manny Banuelos,PIT,27.133333333333336,65.7,-0.63,0.0666666666666666,10.666666666666666,Reliever,Yes
Manny Banuelos,NYY,24.3,65.7,0.56,0.1,14.3,Reliever,Yes
Manuel Rodriguez,CHC,23.0,56.0,-0.6000000000000001,-0.0999999999999999,0.25,Reliever,No
Marco Gonzales,SEA,23.75,62.3,-2.606666666666667,0.0,7.416666666666667,Starter,No
Marcos Diplan,BAL,24.55,38.6,-0.52,0.05,6.5,Reliever,No
Marcus Stroman,CHC,28.116666666666664,65.39999999999999,1.6033333333333333,0.3499999999999999,16.383333333333333,Starter,No
Mark Appel,PHI,24.933333333333334,48.333333333333336,1.07,0.0333333333333333,6.033333333333334,Reliever,No
Mark Leiter,CHC,29.116666666666664,60.76666666666667,-0.18,0.0166666666666666,19.15,Reliever,No
Mark Melancon,ARI,25.133333333333336,62.26666666666667,-1.6433333333333335,0.0666666666666666,5.766666666666667,Reliever,No
Martin Perez,TEX,27.366666666666664,62.91666666666666,3.5683333333333334,0.65,12.333333333333334,Starter,No
Marwin Gonzalez,NYY,25.0,100.0,0.72,0.0,0.0,Reliever,No
Mason Thompson,WSN,25.275,56.7,1.355,0.025,11.025,Reliever,No
Matt Barnes,BOS,28.65,62.75,-0.2025000000000001,0.05,6.95,Reliever,No
Matt Batten,SDP,25.8,75.0,-0.035,-0.05,12.5,Reliever,No
Matt Brash,SEA,31.94,58.38,0.5840000000000002,0.1399999999999999,12.6,Reliever,No
Matt Bush,TEX,34.1,67.5,0.57,0.075,23.025,Reliever,Yes
Matt Bush,MIL,33.0,59.25,-1.625,-0.2,22.65,Reliever,Yes
Matt Dermody,CHC,23.1,57.1,-1.55,0.0,-14.3,Reliever,No
Matt Foster,CHW,22.866666666666664,64.11666666666666,-0.4566666666666666,0.0166666666666666,13.033333333333331,Reliever,No
Matt Gage,TOR,28.9,56.75,1.785,0.0,17.5,Reliever,No
Matt Koch,SEA,25.0,52.6,-2.1,-0.2,10.5,Reliever,No
Matt Manning,DET,24.633333333333336,60.1,1.4866666666666666,0.3666666666666667,11.366666666666667,Starter,No
Matt Moore,TEX,29.3,59.333333333333336,1.55,0.2,14.616666666666667,Reliever,No
Matt Peacock,ARI,31.1,61.5,-1.6,-0.1,0.0,Reliever,Yes
Matt Peacock,KCR,25.0,65.75,-0.8099999999999999,0.0,6.35,Reliever,Yes
Matt Reynolds,CIN,14.3,88.9,-2.67,0.0,0.0,Reliever,No
Matt Strahm,BOS,28.6,63.28333333333333,0.0133333333333332,0.0833333333333333,20.433333333333334,Reliever,No
Matt Swarmer,CHC,26.73333333333333,47.76666666666667,-2.783333333333333,-0.2333333333333333,7.333333333333333,Reliever,No
Matt Wisler,TBR,27.18,60.120000000000005,-0.136,0.02,13.139999999999995,Reliever,No
Matthew Boyd,SEA,31.8,64.2,4.46,0.1,9.4,Reliever,No
Matthew Festa,SEA,31.166666666666668,58.9,-0.49,9.251858538542969e-18,22.616666666666664,Reliever,No
Matthew Liberatore,STL,26.0,55.66,-1.114,0.0,8.280000000000001,Reliever,No
Mauricio Llovera,SFG,29.925,60.625,0.535,0.0,17.25,Reliever,No
Max Castillo,TOR,29.65,62.85,0.755,0.0,22.4,Reliever,Yes
Max Castillo,KCR,24.45,66.15,-4.5,-0.05,8.8,Reliever,Yes
Max Fried,ATL,27.633333333333336,61.73333333333333,6.868333333333333,0.85,19.21666666666667,Starter,No
Max Kranick,PIT,21.1,52.6,2.9,0.2,5.3,Reliever,No
Max Meyer,MIA,28.1,73.1,-1.36,-0.1,15.4,Reliever,No
Max Scherzer,NYM,30.8,65.88,6.037999999999999,0.9,26.58,Starter,No
Max Schrock,CIN,3.8,70.0,-4.49,-0.1,0.0,Reliever,No
Merrill Kelly,ARI,26.65,62.18333333333334,3.971666666666666,0.5833333333333334,14.15,Starter,No
Michael A. Taylor,KCR,29.7,61.5,-1.01,-0.1,0.0,Reliever,No
Michael Feliz,BOS,31.1,46.2,-0.21,-0.1,15.4,Reliever,No
Michael Fulmer,- - -,27.5,51.8,-1.93,0.1,23.2,Reliever,Yes
Michael Fulmer,DET,29.25,55.95,1.3725,0.175,12.025,Reliever,Yes
Michael Fulmer,MIN,21.8,51.8,-0.46,-0.2,3.6,Reliever,Yes
Michael Grove,LAD,20.725,53.25,-1.81,0.0,3.5,Reliever,No
Michael Kelly,PHI,29.55,75.0,0.5,0.0,18.75,Reliever,No
Michael King,NYY,34.65,63.875,2.76,0.425,24.775,Reliever,No
Michael Kopech,CHW,27.2,56.98333333333333,0.645,0.1999999999999999,10.233333333333334,Starter,No
Michael Lorenzen,LAA,26.06,63.720000000000006,-0.0280000000000001,0.22,9.26,Starter,No
Michael Pineda,DET,23.4,61.8,-1.825,-0.075,8.325,Reliever,No
Michael Plassmeyer,PHI,43.35,67.5,0.545,0.0,22.5,Reliever,No
Michael Rucker,CHC,25.3,55.16666666666666,0.3066666666666666,0.0,14.1,Reliever,No
Michael Wacha,BOS,24.62,60.260000000000005,2.416,0.32,13.72,Starter,No
Michel Baez,SDP,15.7,50.0,0.46,0.0,25.0,Reliever,No
Miguel Castro,NYY,30.74,58.52,-0.294,0.02,10.1,Reliever,No
Miguel Diaz,DET,28.6,42.9,1.08,0.0,7.1,Reliever,No
Miguel Sanchez,MIL,29.65,59.05,-0.965,-0.15,2.8,Reliever,No
Miguel Yajure,PIT,19.74,67.05,-2.548,-0.06,-3.98,Reliever,No
Mike Baumann,BAL,22.125,65.4,-0.4125,0.075,11.45,Reliever,No
Mike Brosseau,MIL,15.4,45.0,0.92,0.0,-10.0,Reliever,No
Mike Clevinger,SDP,26.64,60.220000000000006,0.5840000000000002,0.1,13.02,Starter,No
Mike Ford,ATL,6.7,60.0,-1.49,-0.1,-20.0,Reliever,No
Mike Mayers,LAA,25.425,56.625,-2.8625,-0.25,10.325,Reliever,No
Mike Minor,CIN,25.575,61.025000000000006,-5.285,-0.075,7.025,Starter,No
Miles Mikolas,STL,26.016666666666666,63.68333333333334,2.5866666666666664,0.4666666666666666,14.366666666666667,Starter,No
Mitch Keller,PIT,25.766666666666666,57.26666666666667,0.3183333333333332,0.3499999999999999,11.216666666666669,Starter,No
Mitch White,LAD,24.7,55.975,0.765,0.175,12.65,Starter,Yes
Mitch White,TOR,23.5,65.1,-8.15,0.3,7.1,Starter,Yes
Mychal Givens,CHC,28.55,57.3,1.63,0.075,19.5,Reliever,Yes
Mychal Givens,NYM,29.4,58.25,-1.02,0.0,17.2,Reliever,Yes
Nabil Crismatt,SDP,29.933333333333334,58.51666666666667,0.2800000000000001,0.1333333333333333,15.316666666666668,Reliever,No
Nash Walters,LAA,0.0,33.3,-0.41,0.0,-33.3,Reliever,No
Nate Fisher,NYM,24.0,54.5,1.51,0.0,-9.1,Reliever,No
Nathan Eovaldi,BOS,28.23333333333333,67.18333333333334,0.1616666666666667,0.2,17.533333333333335,Starter,No
Nestor Cortes,NYY,28.3,67.21666666666667,5.253333333333333,0.5833333333333334,20.883333333333333,Starter,No
Nicholas Padilla,CHC,23.1,22.2,-1.6,0.0,-11.1,Reliever,No
Nick Duron,PHI,31.3,50.0,0.51,0.0,25.0,Reliever,No
Nick Gordon,MIN,10.933333333333332,26.83333333333333,-2.4766666666666666,-0.0666666666666666,-12.966666666666669,Reliever,No
Nick Lodolo,CIN,29.725,67.5,2.7375,0.45,20.575,Starter,No
Nick Martinez,SDP,29.366666666666664,64.68333333333334,0.3983333333333332,0.0833333333333333,12.283333333333331,Reliever,No
Nick Maton,PHI,28.0,85.7,-1.195,0.0,0.0,Reliever,No
Nick Mears,PIT,22.6,75.0,0.85,0.0,12.5,Reliever,No
Nick Neidert,MIA,25.6,50.0,0.32,0.0,15.0,Reliever,No
Nick Nelson,PHI,25.45,58.6,-0.24,0.1666666666666666,10.633333333333333,Reliever,No
Nick Pivetta,BOS,26.916666666666668,60.23333333333333,-0.1183333333333333,0.2833333333333334,12.35,Starter,No
Nick Sandlin,CLE,27.73333333333333,54.63333333333333,0.9383333333333336,0.0333333333333333,10.65,Reliever,No
Nick Vespi,BAL,34.46,56.58,-0.068,-0.02,21.3,Reliever,No
Nick Wittgren,STL,23.866666666666664,57.7,-0.1566666666666667,0.0333333333333333,5.366666666666667,Reliever,No
Nicklaus Snyder,TEX,12.1,42.9,-1.38,-0.1,-42.9,Reliever,No
Nicky Lopez,KCR,6.3,16.7,-1.5,-0.1,0.0,Reliever,No
Noah Davis,COL,43.8,71.4,-1.53,-0.1,14.3,Reliever,No
Noah Syndergaard,PHI,23.8,68.05000000000001,0.565,0.5,9.65,Starter,Yes
Noah Syndergaard,LAA,27.775,62.05,0.4374999999999999,0.3,12.625,Starter,Yes
Noe Ramirez,ARI,29.4,60.67999999999999,-1.0719999999999998,-0.12,12.36,Reliever,No
Norge Ruiz,OAK,24.3,59.4,-5.1850000000000005,-0.15,14.25,Reliever,No
Oliver Ortega,LAA,30.76,59.42,-0.6420000000000001,-0.04,17.76,Reliever,No
Oliver Perez,ARI,26.0,66.7,-6.01,-0.1,0.0,Reliever,No
Orlando Arcia,ATL,10.0,75.0,0.5,0.0,-25.0,Reliever,No
Pablo Lopez,MIA,28.316666666666663,63.2,1.795,0.4833333333333333,16.616666666666667,Starter,No
Pablo Reyes,MIL,33.3,33.3,0.47,0.0,0.0,Reliever,No
Packy Naughton,STL,24.916666666666668,58.61666666666667,-0.5566666666666665,0.0666666666666666,11.983333333333334,Reliever,No
Paolo Espino,WSN,28.016666666666666,59.85,-1.1483333333333332,-0.0166666666666666,13.75,Starter,No
Parker Markel,OAK,26.1,65.3,0.1699999999999999,-0.05,-11.1,Reliever,No
Parker Mushinski,HOU,31.475,68.325,0.36,0.05,12.2,Reliever,No
Patrick Corbin,WSN,25.883333333333336,68.7,-6.68,0.15,11.05,Starter,No
Patrick Murphy,WSN,20.4,55.9,-3.73,0.0,-11.8,Reliever,No
Patrick Sandoval,LAA,29.316666666666663,57.93333333333334,2.006666666666667,0.65,15.050000000000002,Starter,No
Paul Blackburn,OAK,26.08,64.12,-0.8719999999999999,0.2,12.919999999999998,Starter,No
Paul Fry,BAL,30.700000000000003,56.95,-2.015,0.0,11.15,Reliever,Yes
Paul Fry,ARI,29.6,28.6,-0.48,0.0,0.0,Reliever,Yes
Paul Sewald,SEA,31.616666666666664,62.06666666666666,0.8466666666666667,0.0666666666666666,23.95,Reliever,No
Pedro Avila,SDP,30.0,50.0,-1.18,0.0,22.2,Reliever,No
Pedro Baez,HOU,26.0,50.0,-5.23,0.0,-6.3,Reliever,No
Penn Murfee,SEA,30.066666666666663,66.05,1.3550000000000002,0.0999999999999999,21.416666666666668,Reliever,No
Pete Fairbanks,TBR,34.333333333333336,65.10000000000001,2.7099999999999995,0.4333333333333333,38.73333333333333,Reliever,No
Peter Strzelecki,MIL,31.375,60.05,1.14,0.1,17.825,Reliever,No
Phil Bickford,LAD,27.96666666666667,59.28333333333333,-0.3699999999999999,0.0166666666666666,20.23333333333333,Reliever,No
Phil Gosselin,LAA,0.0,66.7,1.03,0.0,0.0,Reliever,No
Phil Maton,HOU,29.866666666666664,58.43333333333334,0.0183333333333333,-0.0333333333333333,17.466666666666665,Reliever,No
Phillip Diehl,CIN,28.25,63.55,-2.555,-0.15,0.0,Reliever,No
Phillips Valdez,BOS,27.55,54.175,-0.4274999999999999,0.025,-1.675,Reliever,No
Phoenix Sanders,TBR,28.166666666666668,72.83333333333333,0.6233333333333334,0.1,32.5,Reliever,No
Pierce Johnson,SDP,30.0,60.150000000000006,-0.38,0.2,20.85,Reliever,No
R.J. Alvarez,NYM,31.4,76.9,-2.14,-0.3,-7.7,Reliever,No
Rafael Montero,HOU,28.96666666666667,61.91666666666666,1.9366666666666663,0.2666666666666666,19.08333333333333,Reliever,No
Raisel Iglesias,ATL,31.5,59.6,5.495,0.4499999999999999,23.35,Reliever,Yes
Raisel Iglesias,LAA,33.35,62.025000000000006,-0.8950000000000001,0.15,27.45,Reliever,Yes
Ralph Garza,TBR,26.02,67.0,0.044,-0.08,-1.52,Reliever,No
Randal Grichuk,COL,20.0,33.3,0.63,0.0,0.0,Reliever,No
Ranger Suarez,PHI,25.916666666666668,57.51666666666667,1.0266666666666666,0.4166666666666667,11.483333333333334,Starter,No
Ray Kerr,SDP,23.4,64.575,-1.0225,-0.05,-7.300000000000001,Reliever,No
Raynel Espinal,CIN,30.3,52.4,-1.01,0.0,19.0,Reliever,No
Reed Garrett,WSN,23.633333333333336,62.36666666666667,-2.146666666666667,-0.0333333333333333,-0.5999999999999996,Reliever,No
Reese McGuire,BOS,14.3,66.7,0.52,0.0,0.0,Reliever,No
Reid Detmers,LAA,26.9,59.98333333333333,1.0483333333333331,0.3999999999999999,13.983333333333334,Starter,No
Reiss Knehr,SDP,20.55,53.025,0.3600000000000001,0.0,5.975,Reliever,No
Reiver Sanmartin,CIN,27.23333333333333,60.16666666666666,-1.7366666666666664,-0.0333333333333333,3.983333333333333,Reliever,No
Reyes Moronta,ARI,28.9,56.9,-2.81,0.2,3.9,Reliever,Yes
Reyes Moronta,LAD,29.0,64.575,0.375,-0.0499999999999999,20.325,Reliever,Yes
Reyes Moronta,- - -,28.7,52.8,-0.19,0.0,16.7,Reliever,Yes
Reynaldo Lopez,CHW,29.516666666666666,61.8,1.5883333333333332,0.3333333333333333,20.65,Reliever,No
Rich Hill,BOS,29.46666666666667,63.78333333333333,-0.8500000000000001,0.3,10.983333333333334,Starter,No
Richard Bleier,MIA,25.016666666666666,67.38333333333334,-0.99,0.0833333333333333,9.966666666666669,Reliever,No
Rico Garcia,BAL,20.1,56.25,0.1374999999999999,-0.025,-7.824999999999999,Reliever,No
Riley O'Brien,SEA,17.4,60.0,0.4,0.0,0.0,Reliever,No
Roansy Contreras,PIT,30.03333333333333,61.15,0.2566666666666666,0.1833333333333333,13.133333333333333,Starter,No
Rob Zastryzny,LAA,21.6,41.7,0.97,0.0,8.3,Reliever,Yes
Rob Zastryzny,NYM,23.8,50.0,0.09,0.0,25.0,Reliever,Yes
Robbie Erlin,LAD,17.5,77.8,-1.03,-0.1,0.0,Reliever,No
Robbie Ray,SEA,26.516666666666666,64.35000000000001,0.3483333333333334,0.3,19.666666666666668,Starter,No
Robert Dugger,CIN,29.6,48.55,-0.725,-0.05,5.699999999999999,Reliever,Yes
Robert Dugger,- - -,28.8,50.0,-2.65,0.1,28.9,Reliever,Yes
Robert Gsellman,CHC,23.7,64.1,-2.3,0.0,9.4,Reliever,No
Robert Stephenson,PIT,38.3,67.4,2.47,0.2,34.8,Reliever,Yes
Robert Stephenson,COL,26.125,59.45,-0.1525,0.025,9.125,Reliever,Yes
Robert Stephenson,- - -,30.4,68.9,-3.07,0.0,13.3,Reliever,Yes
Robert Suarez,SDP,25.5,65.16,2.13,0.12,15.7,Reliever,No
Roenis Elias,SEA,23.35,72.3,0.125,0.0,7.5,Reliever,No
Ron Marinaccio,NYY,31.08333333333333,58.36666666666667,1.3016666666666663,0.0666666666666666,18.933333333333334,Reliever,No
Ronald Bolanos,KCR,24.7,58.8,-0.4200000000000001,-0.0666666666666666,-5.333333333333333,Reliever,No
Ronel Blanco,HOU,23.3,62.5,-3.26,-0.1,9.4,Reliever,No
Ronny Henriquez,MIN,23.2,54.0,1.62,0.0,12.0,Reliever,No
Rony Garcia,DET,20.975,59.125,-0.4125,0.05,13.55,Reliever,No
Ross Detwiler,CIN,27.325,55.900000000000006,-0.7049999999999998,-0.025,14.35,Reliever,No
Ross Stripling,TOR,27.83333333333333,70.13333333333334,2.556666666666666,0.5333333333333333,17.216666666666665,Starter,No
Rowan Wick,CHC,27.53333333333333,59.26666666666667,-1.518333333333333,-0.0333333333333333,15.066666666666668,Reliever,No
Ryan Borucki,SEA,23.566666666666663,56.63333333333333,-0.3366666666666667,-0.0666666666666666,10.466666666666669,Reliever,Yes
Ryan Borucki,TOR,29.1,53.7,-3.4850000000000003,-0.1,5.55,Reliever,Yes
Ryan Brasier,BOS,28.28333333333333,67.45,-2.225,0.1333333333333333,19.65,Reliever,No
Ryan Burr,CHW,22.5,43.9,-1.87,-0.15,4.55,Reliever,No
Ryan Castellani,OAK,17.8,72.7,-0.67,0.1,9.1,Reliever,No
Ryan Feltner,COL,26.316666666666663,60.88333333333333,-1.5466666666666669,0.0999999999999999,12.3,Starter,No
Ryan Helsley,STL,33.266666666666666,62.6,3.7116666666666656,0.3166666666666666,33.85,Reliever,No
Ryan Hendrix,CIN,31.933333333333334,48.53333333333333,-0.2333333333333333,0.0,10.0,Reliever,No
Ryan McKenna,BAL,16.1,70.0,-3.79,0.0,-10.0,Reliever,No
Ryan Pepiot,LAD,27.6,62.675,0.2025000000000001,0.0,11.25,Reliever,No
Ryan Pressly,HOU,32.766666666666666,66.73333333333333,1.0416666666666667,0.2333333333333333,26.383333333333336,Reliever,No
Ryan Tepera,LAA,26.35,58.63333333333333,-0.2199999999999999,-4.625929269271485e-18,10.633333333333333,Reliever,No
Ryan Thompson,TBR,30.68,58.720000000000006,-1.4459999999999995,0.08,15.76,Reliever,No
Ryan Weathers,SDP,20.2,47.6,-2.39,0.0,-4.8,Reliever,No
Ryan Weber,NYY,29.5,75.26666666666667,1.35,-0.0333333333333333,5.8,Reliever,No
Ryan Yarbrough,TBR,25.380000000000003,69.36,-1.084,0.06,9.22,Reliever,No
Ryne Nelson,ARI,27.7,53.6,5.0,0.3,14.5,Reliever,No
Ryne Stanek,HOU,28.71666666666667,59.81666666666666,2.1666666666666665,0.1666666666666666,13.6,Reliever,No
Sam Clay,NYM,48.0,83.3,-0.5,0.0,16.7,Reliever,Yes
Sam Clay,WSN,25.5,53.35,-1.485,-0.1,-14.15,Reliever,Yes
Sam Coonrod,PHI,22.9,63.1,-2.4400000000000004,0.0,10.85,Reliever,No
Sam Hentges,CLE,30.066666666666663,60.68333333333334,2.165,0.1833333333333333,22.4,Reliever,No
Sam Howard,PIT,25.9,75.0,-1.49,-0.2,-25.0,Reliever,No
Sam Moll,OAK,29.066666666666663,52.28333333333333,0.6133333333333336,-0.0333333333333333,11.166666666666666,Reliever,No
Sam Selman,OAK,30.85,56.86666666666667,-0.6433333333333332,-0.0499999999999999,18.03333333333333,Reliever,No
Sammy Long,SFG,28.22,59.720000000000006,-0.8320000000000001,-0.0399999999999999,8.9,Reliever,No
Sandy Alcantara,MIA,27.4,62.43333333333334,6.881666666666667,0.9833333333333334,17.45,Starter,No
Sandy Leon,CLE,29.4,66.7,0.96,0.0,0.0,Reliever,No
Scott Alexander,SFG,30.9,69.05000000000001,4.01,0.15,19.4,Reliever,No
Scott Barlow,KCR,32.96666666666667,61.18333333333334,2.151666666666667,0.1333333333333333,18.916666666666668,Reliever,No
Scott Effross,CHC,31.025,66.0,2.2925,0.3,22.625,Reliever,Yes
Scott Effross,NYY,30.65,65.15,1.665,0.05,14.65,Reliever,Yes
Sean Doolittle,WSN,38.2,76.5,4.4,0.3,35.3,Reliever,No
Sean Hjelle,SFG,27.8,55.475,-1.1375000000000002,0.025,22.6,Reliever,No
Sean Manaea,SDP,27.516666666666666,63.66666666666666,-2.805,0.1833333333333333,15.916666666666666,Starter,No
Sean Newcomb,CHC,26.6,56.1,-2.05,-0.15,11.85,Reliever,Yes
Sean Newcomb,- - -,24.0,48.6,-6.58,-0.2,2.7,Reliever,Yes
Sean Poppen,ARI,27.98,59.52,0.3839999999999999,-0.06,7.8,Reliever,No
Sean Reid-Foley,NYM,29.1,65.9,-3.75,-0.1,2.3,Reliever,No
Seranthony Dominguez,PHI,28.0,59.68333333333334,1.2866666666666668,0.1833333333333333,20.15,Reliever,No
Sergio Romo,SEA,26.53333333333333,64.53333333333333,-1.8266666666666669,-0.1666666666666666,16.866666666666667,Reliever,Yes
Sergio Romo,TOR,26.7,42.9,-1.33,-0.1,7.1,Reliever,Yes
Seth Lugo,NYM,29.03333333333333,60.81666666666666,0.3316666666666666,0.0666666666666666,18.2,Reliever,No
Seth Martinez,HOU,27.95,67.41666666666667,1.5616666666666663,0.0666666666666666,13.9,Reliever,No
Shane Baz,TBR,29.45,58.8,-0.9,0.0999999999999999,17.6,Reliever,No
Shane Bieber,CLE,31.433333333333334,66.25,4.456666666666667,0.8166666666666668,20.0,Starter,No
Shane Greene,NYY,16.7,60.0,-1.51,-0.1,0.0,Reliever,Yes
Shane Greene,LAD,23.1,87.5,0.94,0.0,12.5,Reliever,Yes
Shane McClanahan,TBR,32.13333333333333,62.53333333333333,3.896666666666667,0.6,23.23333333333333,Starter,No
Shaun Anderson,TOR,28.6,85.7,-1.49,0.0,0.0,Reliever,No
Shawn Armstrong,TBR,29.62,62.92,-0.458,0.06,22.3,Reliever,Yes
Shawn Armstrong,MIA,21.1,52.9,-6.26,0.0,5.9,Reliever,Yes
Shelby Miller,SFG,36.2,70.0,-0.02,0.4,36.7,Reliever,No
Sheldon Neuse,OAK,18.33333333333333,47.76666666666667,0.7033333333333333,0.0,0.0,Reliever,No
Shohei Ohtani,LAA,32.15,60.95,5.441666666666667,0.95,27.21666666666667,Starter,No
Silvino Bracho,ATL,24.5,73.2,-0.625,-0.05,10.7,Reliever,No
Simeon Woods Richardson,MIN,19.8,70.0,-0.69,0.0,5.0,Reliever,No
Sonny Gray,MIN,29.15,62.16666666666666,1.98,0.3999999999999999,15.4,Starter,No
Spencer Howard,TEX,27.0,58.26666666666667,-5.65,-0.1999999999999999,14.133333333333333,Reliever,No
Spencer Patton,TEX,25.2,44.8,0.21,-0.1,6.9,Reliever,No
Spencer Strider,ATL,31.266666666666666,59.8,4.633333333333334,0.8333333333333334,28.96666666666667,Starter,No
Spenser Watkins,BAL,25.71666666666667,65.78333333333333,-1.4283333333333337,0.1833333333333333,6.9,Starter,No
Stephen Nogosek,NYM,24.64,63.16,0.0619999999999999,-0.0399999999999999,23.56,Reliever,No
Stephen Strasburg,WSN,32.5,60.9,-4.83,0.0,13.0,Reliever,No
Steve Cishek,WSN,29.383333333333336,59.833333333333336,-0.9833333333333332,-0.0333333333333333,16.099999999999998,Reliever,No
Steven Brault,CHC,25.85,43.25,-1.525,0.05,7.55,Reliever,No
Steven Matz,STL,32.925,63.8,-1.5425,0.175,20.175,Reliever,No
Steven Okert,MIA,30.28333333333333,54.75,0.725,-0.0166666666666666,16.383333333333333,Reliever,No
Steven Wilson,SDP,28.566666666666663,59.96666666666667,-0.2783333333333334,0.0333333333333333,14.35,Reliever,No
T.J. McFarland,STL,19.52,53.66,-1.844,-0.08,-1.4199999999999997,Reliever,No
T.J. Zeuch,CIN,22.8,59.4,-11.38,-0.5,-3.1,Reliever,No
Taijuan Walker,NYM,27.133333333333336,58.65,2.0733333333333337,0.4333333333333333,12.550000000000002,Starter,No
Tanner Banks,CHW,28.45,70.85000000000001,0.1633333333333332,0.05,16.133333333333336,Reliever,No
Tanner Houck,BOS,27.98,47.5,1.818,0.16,13.8,Reliever,No
Tanner Rainey,WSN,29.1,56.775,-0.0075,0.025,18.3,Reliever,No
Tanner Scott,MIA,31.55,54.46666666666667,-1.205,0.0999999999999999,17.016666666666666,Reliever,No
Tanner Tully,CLE,22.166666666666668,49.96666666666667,-0.3866666666666667,-0.0333333333333333,-9.566666666666668,Reliever,No
Tarik Skubal,DET,28.24,65.88,0.7020000000000001,0.6,16.740000000000002,Starter,No
