Name,Year,Team,CSW%,F-Strike%,RE24,K-BB%,WAR,Type,NewTeamoffSeason21,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Jose Alvarado,2021.0,PHI,31.6,51.0,2.95,8.4,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Alvarado,2022.0,PHI,32.3,60.7,4.16,26.6,1.7,Reliever,No,0.6999999999999957,9.700000000000003,1.21,2.0,18.200000000000003
Jose Alvarez,2021.0,SFG,27.7,69.2,7.56,8.6,1.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Alvarez,2022.0,SFG,25.6,51.3,-5.85,7.9,-0.4,Reliever,No,-2.099999999999998,-17.900000000000006,-13.41,-1.4,-0.6999999999999993
Jose Berrios,2021.0,- - -,29.0,64.5,21.99,20.4,4.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Berrios,2022.0,TOR,27.7,66.0,-17.87,13.8,1.1,Starter,No,-1.3000000000000007,1.5,-39.86,-2.9,-6.599999999999998
Jose Butto,2022.0,NYM,24.5,65.2,-4.99,13.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Castillo,2022.0,SDP,25.0,80.0,-0.54,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Cisnero,2021.0,DET,26.6,52.5,-1.99,11.7,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Cisnero,2022.0,DET,27.4,53.3,6.1,3.8,0.1,Reliever,No,0.7999999999999972,0.7999999999999972,8.09,-0.4,-7.8999999999999995
Jose Cuas,2022.0,KCR,29.0,60.6,-0.38,5.6,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose De Leon,2021.0,CIN,33.7,65.9,-9.2,24.2,0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Leclerc,2022.0,TEX,29.8,65.2,4.36,16.7,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Marte,2021.0,LAA,22.6,16.7,-3.42,11.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Marte,2022.0,LAA,24.9,53.4,-1.57,-5.2,-0.3,Reliever,No,2.299999999999997,36.7,1.8499999999999999,-0.3,-16.3
Jose Quijada,2021.0,LAA,29.7,57.3,5.96,20.9,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Quijada,2022.0,LAA,28.2,61.5,6.26,18.3,0.5,Reliever,No,-1.5,4.200000000000003,0.2999999999999998,-0.0,-2.599999999999998
Jose Quintana,2021.0,- - -,27.4,59.9,-14.33,16.8,0.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Quintana,2022.0,- - -,25.3,61.4,18.43,13.3,4.0,Starter,No,-2.099999999999998,1.5,32.76,3.6,-3.5
Jose Ruiz,2021.0,CHW,27.7,59.8,-2.82,14.0,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Ruiz,2022.0,CHW,26.7,56.2,-4.13,13.2,-0.1,Reliever,No,-1.0,-3.5999999999999943,-1.31,-0.6,-0.8000000000000007
Jose Suarez,2021.0,LAA,27.6,60.0,6.17,11.9,1.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Suarez,2022.0,LAA,27.0,64.5,0.43,15.2,1.6,Starter,No,-0.6000000000000014,4.5,-5.74,0.30000000000000004,3.299999999999999
Jose Urena,2021.0,DET,23.8,55.5,-18.39,5.5,0.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Urena,2022.0,- - -,22.6,58.3,-5.9,4.6,0.8,Starter,No,-1.1999999999999993,2.799999999999997,12.49,0.5,-0.9000000000000004
Jose Urquidy,2021.0,HOU,28.4,64.3,11.71,16.8,1.8,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Urquidy,2022.0,HOU,25.8,65.3,2.23,14.1,1.1,Starter,No,-2.599999999999998,1.0,-9.48,-0.7,-2.700000000000001
Josh Fleming,2021.0,TBR,23.8,61.6,-8.43,7.6,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Fleming,2022.0,TBR,27.3,65.7,-20.76,10.1,-0.1,Reliever,No,3.5,4.100000000000001,-12.330000000000002,-0.7,2.5
Josh Hader,2021.0,MIL,35.7,60.3,21.82,34.8,2.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Hader,2022.0,- - -,31.9,52.5,-5.25,27.4,0.8,Reliever,No,-3.8000000000000043,-7.799999999999997,-27.07,-1.8,-7.399999999999999
Josh Harrison,2022.0,CHW,22.8,61.1,-4.6,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh James,2021.0,HOU,37.7,81.0,-0.45,28.6,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Lindblom,2021.0,MIL,25.7,56.5,-10.49,8.2,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Osich,2021.0,CIN,23.8,55.0,-0.86,6.7,-0.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Reddick,2021.0,ARI,23.5,60.0,-1.08,-20.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Rogers,2021.0,WSN,24.4,63.6,4.72,5.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Rogers,2022.0,WSN,21.2,60.2,-3.13,0.9,-0.3,Reliever,No,-3.1999999999999993,-3.3999999999999986,-7.85,-0.3,-4.3999999999999995
Josh Sborz,2021.0,TEX,28.1,58.4,0.37,14.4,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Sborz,2022.0,TEX,31.3,60.0,-6.58,21.0,0.1,Reliever,No,3.1999999999999993,1.6000000000000014,-6.95,-0.19999999999999998,6.6
Josh Staumont,2021.0,KCR,28.8,58.0,14.26,17.0,1.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Staumont,2022.0,KCR,25.9,54.0,-6.59,8.0,0.1,Reliever,No,-2.900000000000002,-4.0,-20.85,-0.9,-9.0
Josh Taylor,2021.0,BOS,29.7,61.2,9.86,17.7,1.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Tomlin,2021.0,ATL,26.0,64.2,-11.07,14.7,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Josh VanMeter,2022.0,PIT,14.9,51.9,-11.51,-7.4,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Winckowski,2022.0,BOS,25.5,59.8,-9.64,5.4,0.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Winder,2022.0,MIN,25.9,60.6,-6.32,10.1,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joshua Fuentes,2021.0,COL,22.2,50.0,0.47,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Josiah Gray,2021.0,- - -,28.5,63.5,-7.53,14.0,0.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josiah Gray,2022.0,WSN,27.9,57.8,-12.58,13.6,-0.6,Starter,No,-0.6000000000000014,-5.700000000000003,-5.05,-0.6,-0.40000000000000036
Jovani Moran,2021.0,MIN,25.9,63.2,-3.55,7.9,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jovani Moran,2022.0,MIN,32.0,56.1,4.75,22.0,0.9,Reliever,No,6.100000000000001,-7.100000000000001,8.3,0.8,14.1
Juan Minaya,2021.0,MIN,23.8,54.5,7.86,13.8,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Juan Minaya,2022.0,MIN,29.9,62.2,-0.13,13.3,0.1,Reliever,No,6.099999999999998,7.700000000000003,-7.99,-0.1,-0.5
Julian Fernandez,2021.0,COL,25.6,48.5,-3.85,0.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Julian Merryweather,2021.0,TOR,30.0,63.6,-1.36,14.5,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Julian Merryweather,2022.0,TOR,27.6,68.1,-10.44,13.4,0.1,Reliever,No,-2.3999999999999986,4.499999999999993,-9.08,0.4,-1.0999999999999996
Julio Teheran,2021.0,DET,22.2,45.0,1.63,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Julio Urias,2021.0,LAD,29.8,70.7,25.59,21.1,5.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Julio Urias,2022.0,LAD,28.2,66.6,30.89,18.1,3.2,Starter,No,-1.6000000000000014,-4.1000000000000085,5.300000000000001,-1.7999999999999998,-3.0
Junior Fernandez,2021.0,STL,24.7,60.8,-3.54,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Junior Fernandez,2022.0,- - -,25.8,65.5,-2.64,2.4,-0.3,Reliever,No,1.1000000000000014,4.700000000000003,0.8999999999999999,-0.19999999999999998,2.4
Junior Guerra,2021.0,LAA,26.5,49.5,-13.94,4.9,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Bruihl,2021.0,LAD,23.5,74.0,4.34,5.5,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Bruihl,2022.0,LAD,23.2,62.0,0.09,7.0,-0.3,Reliever,No,-0.3000000000000007,-12.0,-4.25,-0.5,1.5
Justin Dunn,2021.0,SEA,25.4,55.5,3.94,9.2,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Dunn,2022.0,CIN,26.5,56.5,-5.46,2.9,-0.7,Reliever,No,1.1000000000000014,1.0,-9.4,-1.2,-6.299999999999999
Justin Garza,2021.0,CLE,26.4,59.4,-5.63,8.6,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Grimm,2022.0,OAK,25.6,64.8,-1.73,5.6,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Lawrence,2021.0,COL,27.3,55.8,-8.95,-2.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Lawrence,2022.0,COL,29.2,61.3,-1.42,13.6,0.6,Reliever,No,1.8999999999999986,5.5,7.529999999999999,0.6,15.899999999999999
Justin Miller,2021.0,- - -,23.4,59.0,-1.63,8.4,-0.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Steele,2021.0,CHC,28.6,57.7,3.34,12.9,-0.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Steele,2022.0,CHC,26.0,59.8,7.28,14.8,2.6,Starter,No,-2.6000000000000014,2.0999999999999943,3.9400000000000004,2.8000000000000003,1.9000000000000004
Justin Topa,2021.0,MIL,27.3,91.3,-8.32,0.0,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Topa,2022.0,MIL,24.8,60.0,-1.04,0.0,0.0,Reliever,No,-2.5,-31.299999999999997,7.28,0.2,-0.0
Justin Turner,2021.0,LAD,30.0,80.0,0.48,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Verlander,2022.0,HOU,26.5,62.0,36.96,23.4,6.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Wilson,2021.0,- - -,25.5,55.7,-3.72,8.7,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Wilson,2022.0,CIN,40.7,61.5,1.9,53.8,0.2,Reliever,No,15.200000000000003,5.799999999999997,5.62,0.4,45.099999999999994
Justus Sheffield,2021.0,SEA,25.2,62.3,-29.27,5.2,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justus Sheffield,2022.0,SEA,22.3,54.9,0.58,2.0,-0.1,Reliever,No,-2.8999999999999986,-7.399999999999999,29.849999999999998,0.19999999999999998,-3.2
Ka'ai Tom,2021.0,OAK,25.0,25.0,0.48,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kaleb Ort,2021.0,BOS,16.7,33.3,-0.4,-33.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kaleb Ort,2022.0,BOS,28.0,60.4,-10.98,9.0,-0.1,Reliever,No,11.3,27.1,-10.58,-0.1,42.3
Keegan Akin,2021.0,BAL,26.0,63.0,-14.39,9.8,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Keegan Akin,2022.0,BAL,29.0,63.2,4.28,17.3,0.5,Reliever,No,3.0,0.20000000000000284,18.67,-0.09999999999999998,7.5
Keegan Thompson,2021.0,CHC,25.9,58.4,1.73,9.9,-0.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Keegan Thompson,2022.0,CHC,26.8,57.3,4.18,13.4,0.8,Starter,No,0.9000000000000021,-1.1000000000000014,2.4499999999999997,1.1,3.5
Ken Giles,2022.0,SEA,31.3,55.6,1.74,11.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ken Waldichuk,2022.0,OAK,25.1,61.6,-3.79,15.8,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kendall Graveman,2021.0,- - -,28.6,59.0,11.55,18.5,1.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kendall Graveman,2022.0,CHW,29.3,60.0,-0.41,14.0,0.7,Reliever,No,0.6999999999999993,1.0,-11.96,-0.40000000000000013,-4.5
Kenley Jansen,2021.0,LAD,31.7,61.9,14.74,18.0,1.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kenley Jansen,2022.0,ATL,29.9,68.5,4.76,24.2,1.1,Reliever,No,-1.8000000000000007,6.600000000000001,-9.98,-0.7,6.199999999999999
Kenny Rosenberg,2022.0,LAA,23.8,61.7,-0.2,4.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kent Emanuel,2021.0,HOU,28.8,64.7,2.09,13.2,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kenta Maeda,2021.0,MIN,28.3,59.6,-0.87,17.9,1.6,,,-0.0,-0.0,-0.0,-0.0,-0.0
Keone Kela,2021.0,SDP,31.5,56.3,-2.97,20.8,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kervin Castro,2021.0,SFG,32.8,50.0,6.09,16.1,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kervin Castro,2022.0,- - -,26.8,59.6,-6.04,7.0,-0.2,Reliever,No,-5.9999999999999964,9.600000000000001,-12.129999999999999,-0.6000000000000001,-9.100000000000001
Keury Mella,2021.0,ARI,20.0,40.0,-5.53,0.0,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kevin Gausman,2021.0,SFG,31.0,63.5,29.37,22.8,4.8,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Kevin Gausman,2022.0,TOR,29.8,68.0,13.31,24.4,5.7,Starter,Yes,-1.1999999999999993,4.5,-16.060000000000002,0.9000000000000004,1.5999999999999979
Kevin Ginkel,2021.0,ARI,25.4,51.9,-10.19,13.2,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kevin Ginkel,2022.0,ARI,31.1,66.9,1.13,15.3,0.5,Reliever,No,5.700000000000003,15.000000000000007,11.32,0.9,2.1000000000000014
Kevin Herget,2022.0,TBR,27.9,46.7,-2.46,13.3,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kevin Pillar,2021.0,NYM,16.7,,0.73,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kevin Plawecki,2021.0,BOS,11.1,66.7,0.57,0.0,0.0,Reliever,No,-0.0,,-0.0,-0.0,-0.0
Kevin Plawecki,2022.0,BOS,11.1,50.0,0.47,0.0,0.0,Reliever,No,-0.0,-16.700000000000003,-0.09999999999999998,-0.0,-0.0
Kevin Quackenbush,2021.0,LAD,25.0,75.0,-1.88,25.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Keynan Middleton,2021.0,SEA,25.8,61.4,-5.94,3.6,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Keynan Middleton,2022.0,ARI,33.2,63.8,-3.51,17.4,-0.3,Reliever,No,7.400000000000002,2.3999999999999986,2.4300000000000006,-0.3,13.799999999999999
Kirby Snead,2021.0,TOR,31.5,73.3,3.18,16.7,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kirby Snead,2022.0,OAK,27.3,62.9,-11.27,6.2,-0.3,Reliever,No,-4.199999999999999,-10.399999999999999,-14.45,-0.4,-10.5
Kirby Yates,2022.0,ATL,27.7,54.5,-1.48,3.0,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kirk McCarty,2022.0,CLE,26.5,66.7,-4.99,8.2,-0.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kodi Whitley,2021.0,STL,25.9,60.4,5.72,14.9,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kodi Whitley,2022.0,STL,27.2,61.0,-3.61,5.1,-0.2,Reliever,No,1.3000000000000007,0.6000000000000014,-9.33,-0.6000000000000001,-9.8
Kody Clemens,2022.0,DET,6.8,60.6,0.32,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kohei Arihara,2021.0,TEX,25.3,52.2,-12.37,6.2,-0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kohei Arihara,2022.0,TEX,22.3,57.4,-13.15,2.8,-0.3,Reliever,No,-3.0,5.199999999999996,-0.7800000000000011,0.3,-3.4000000000000004
Kohl Stewart,2021.0,CHC,23.6,53.1,-6.03,7.8,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kolby Allard,2021.0,TEX,25.7,60.5,-18.2,13.7,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kolby Allard,2022.0,TEX,29.1,64.4,-7.0,14.9,-0.7,Reliever,No,3.400000000000002,3.9000000000000057,11.2,-0.49999999999999994,1.200000000000001
Konner Wade,2021.0,BAL,27.0,65.6,-11.45,9.4,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Konnor Pilkington,2022.0,CLE,23.8,54.3,-2.21,7.0,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kris Bubic,2021.0,KCR,26.9,55.4,1.68,9.9,0.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kris Bubic,2022.0,KCR,24.9,59.1,-21.62,8.0,0.5,Starter,No,-2.0,3.700000000000003,-23.3,0.2,-1.9000000000000004
Kutter Crawford,2021.0,BOS,29.8,69.2,-3.26,0.0,-0.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kutter Crawford,2022.0,BOS,27.5,61.4,-8.79,14.4,0.5,Starter,No,-2.3000000000000007,-7.800000000000004,-5.529999999999999,0.6,14.4
Kwang-hyun Kim,2021.0,STL,26.5,60.4,7.3,9.1,1.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Barraclough,2021.0,MIN,29.5,55.0,-1.84,16.7,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Barraclough,2022.0,LAA,30.9,59.5,3.9,13.5,0.2,Reliever,No,1.3999999999999986,4.5,5.74,0.5,-3.1999999999999993
Kyle Bradish,2022.0,BAL,25.9,57.8,-8.75,12.8,0.7,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Cody,2021.0,TEX,28.7,67.3,-6.38,21.8,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Crick,2021.0,PIT,26.7,60.7,2.24,1.9,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Crick,2022.0,CHW,31.5,56.1,1.7,12.1,0.1,Reliever,No,4.800000000000001,-4.600000000000001,-0.5400000000000003,0.1,10.2
Kyle Dohy,2021.0,PHI,15.0,60.0,0.46,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Dowdy,2022.0,CIN,17.9,51.9,3.05,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Finnegan,2021.0,WSN,27.6,63.9,-13.13,11.6,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Finnegan,2022.0,WSN,28.7,61.6,4.01,17.9,0.6,Reliever,No,1.0999999999999979,-2.299999999999997,17.14,0.5,6.299999999999999
Kyle Freeland,2021.0,COL,26.6,60.4,10.67,13.0,1.5,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Freeland,2022.0,COL,24.9,61.9,2.79,10.2,2.6,Starter,No,-1.7000000000000028,1.5,-7.88,1.1,-2.8000000000000007
Kyle Funkhouser,2021.0,DET,26.2,59.1,8.31,8.4,0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Gibson,2021.0,- - -,27.0,59.3,16.57,12.1,3.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Gibson,2022.0,PHI,26.2,58.9,-15.84,13.4,1.8,Starter,No,-0.8000000000000007,-0.3999999999999986,-32.41,-1.2,1.3000000000000007
Kyle Hendricks,2021.0,CHC,27.5,67.8,-4.29,11.1,1.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Hendricks,2022.0,CHC,28.3,62.9,-5.13,11.8,0.4,Starter,No,0.8000000000000007,-4.899999999999999,-0.8399999999999999,-0.7000000000000001,0.7000000000000011
Kyle Keller,2021.0,PIT,25.5,58.7,-8.69,9.0,-0.6,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Lobstein,2021.0,WSN,20.6,50.0,-2.87,0.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle McGowin,2021.0,WSN,29.0,60.2,0.45,16.4,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Muller,2021.0,ATL,29.0,48.4,3.24,11.0,0.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Muller,2022.0,ATL,27.9,62.7,-2.73,6.8,0.0,Reliever,No,-1.1000000000000014,14.300000000000004,-5.970000000000001,-0.7,-4.2
Kyle Nelson,2021.0,CLE,31.3,61.2,-6.33,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Nelson,2022.0,ARI,26.0,57.6,3.77,10.6,0.4,Reliever,No,-5.300000000000001,-3.6000000000000014,10.1,0.4,10.6
Kyle Ryan,2021.0,CHC,25.8,58.1,-6.41,3.2,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Tyler,2021.0,LAA,21.1,42.3,1.46,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Tyler,2022.0,SDP,25.0,57.1,2.39,7.1,0.0,Reliever,No,3.8999999999999986,14.800000000000004,0.9300000000000002,0.1,7.1
Kyle Wright,2021.0,ATL,27.8,54.3,-4.06,2.9,-0.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Wright,2022.0,ATL,29.7,64.6,25.65,16.4,2.9,Starter,No,1.8999999999999986,10.299999999999997,29.709999999999997,3.1999999999999997,13.499999999999998
Kyle Zimmer,2021.0,KCR,26.6,55.2,-2.74,7.2,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Lance Lynn,2021.0,CHW,25.7,58.5,28.97,20.4,4.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lance Lynn,2022.0,CHW,26.7,65.4,-5.34,20.5,1.9,Starter,No,1.0,6.900000000000006,-34.31,-2.3000000000000003,0.10000000000000142
Lance McCullers Jr.,2021.0,HOU,31.4,55.6,28.0,15.9,3.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lance McCullers Jr.,2022.0,HOU,29.0,53.8,10.14,14.4,0.8,Reliever,No,-2.3999999999999986,-1.8000000000000043,-17.86,-2.4000000000000004,-1.5
Lewis Thorpe,2021.0,MIN,25.1,59.1,-2.56,-1.5,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Liam Hendriks,2021.0,CHW,29.5,70.8,17.41,39.7,2.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Liam Hendriks,2022.0,CHW,32.8,63.4,2.54,29.4,1.6,Reliever,No,3.299999999999997,-7.399999999999999,-14.870000000000001,-1.1,-10.300000000000004
Ljay Newsome,2021.0,SEA,26.4,69.6,-7.42,18.8,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Locke St. John,2022.0,CHC,34.5,66.7,-2.02,44.4,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Logan Allen,2021.0,CLE,24.5,55.9,-10.3,9.0,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Logan Allen,2022.0,- - -,26.8,50.0,-3.72,5.0,0.1,Reliever,No,2.3000000000000007,-5.899999999999999,6.58,0.5,-4.0
Logan Gilbert,2021.0,SEA,25.9,62.2,-1.47,19.9,2.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Logan Gilbert,2022.0,SEA,25.1,63.7,10.97,16.3,3.2,Starter,No,-0.7999999999999972,1.5,12.440000000000001,1.0,-3.599999999999998
Logan Gillaspie,2022.0,BAL,26.0,56.8,-1.07,9.5,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Logan Webb,2021.0,SFG,30.9,66.6,22.04,20.5,4.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Logan Webb,2022.0,SFG,29.3,65.3,20.82,14.5,4.2,Starter,No,-1.5999999999999979,-1.2999999999999972,-1.2199999999999989,0.10000000000000053,-6.0
Lou Trivino,2021.0,OAK,26.0,59.0,10.05,10.6,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lou Trivino,2022.0,- - -,27.6,56.0,-8.08,17.2,0.2,Reliever,No,1.6000000000000014,-3.0,-18.130000000000003,-0.39999999999999997,6.6
Louie Varland,2022.0,MIN,26.3,64.2,2.04,14.2,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Louis Head,2021.0,TBR,25.6,59.0,8.99,17.2,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Louis Head,2022.0,- - -,23.8,53.6,-10.37,8.0,-0.2,Reliever,No,-1.8000000000000007,-5.399999999999999,-19.36,-0.7,-9.2
Lucas Gilbreath,2021.0,COL,28.5,54.1,6.31,11.4,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lucas Gilbreath,2022.0,COL,28.1,59.4,-4.98,12.3,0.6,Reliever,No,-0.3999999999999986,5.299999999999997,-11.29,0.39999999999999997,0.9000000000000004
Lucas Giolito,2021.0,CHW,29.8,59.9,18.59,20.7,4.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lucas Giolito,2022.0,CHW,29.1,61.3,-11.72,16.6,1.8,Starter,No,-0.6999999999999993,1.3999999999999986,-30.310000000000002,-2.3,-4.099999999999998
Lucas Luetge,2021.0,NYY,25.1,58.1,1.23,20.9,1.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lucas Luetge,2022.0,NYY,28.5,58.2,3.63,17.1,0.9,Reliever,No,3.3999999999999986,0.10000000000000142,2.4,-0.4999999999999999,-3.799999999999997
Lucas Sims,2021.0,CIN,34.6,57.4,1.95,29.7,1.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
